iteration,time_seconds,compliance,volume_fraction,change,beta,time_fe_assembly,time_fe_solve,time_filter,time_optimizer
488,327.8719974,193.782274474914,0.499999568505128,0.0126456466445787,16,0.0479219,0.0623777,0.0371392,0.437003
489,328.4708548,193.781822027675,0.499999569615604,0.0127613412827779,16,0.0460269,0.0567337,0.037693,0.4490362
490,329.0739768,193.781382948282,0.4999995695444,0.0111378732495602,16,0.046884,0.0610603,0.038427,0.4491651
491,329.6640869,193.780958002758,0.49999957184132,0.0106665971281358,16,0.045373,0.0611479,0.0397946,0.4359378
492,330.2696896,193.780506300867,0.499999575673176,0.0101134868181795,16,0.0530539,0.063758,0.0389734,0.4413342
493,330.8642173,193.780080696343,0.499999579379327,0.010238017992568,16,0.0458017,0.062457,0.0371099,0.4405998
494,331.4849359,193.779664421005,0.499999575227728,0.0103545070837737,16,0.0461072,0.0608687,0.0403815,0.4654767
495,332.0915362,193.779230341666,0.499999576490951,0.0104570743175157,16,0.0484165,0.0638587,0.0398469,0.4438324
496,332.6729421,193.778810826451,0.499999580209478,0.0105728051371807,16,0.0458481,0.059898,0.0356224,0.4327158
497,333.2632747,193.778402081787,0.499999581964243,0.010679791620465,16,0.0474639,0.0612461,0.0420049,0.4274149
498,333.8809874,193.777978268183,0.499999586345148,0.0107992512400236,16,0.0473542,0.0608373,0.0390518,0.4600625
499,334.4508651,193.777566339188,0.4999995834957,0.0109105973034216,16,0.0472655,0.057243,0.0356177,0.422274
500,335.0676536,193.777165180165,0.499999583535076,0.0110356819861132,16,0.0513148,0.066232,0.0405154,0.4504168
501,335.7005155,193.77675108403,0.499999585873555,0.0111233809604775,16,0.0439989,0.055326,0.0390663,0.4864467
502,336.3637342,193.776349709666,0.499999587208733,0.0112487863820222,16,0.0524027,0.0906522,0.0467503,0.4620929
503,336.9749142,193.775958753638,0.499999590196451,0.0113512631303674,16,0.0515564,0.062918,0.0413921,0.4468737
504,337.5613462,193.775549284648,0.499999591703888,0.0114742253762019,16,0.0488899,0.0598922,0.0362476,0.4331266
505,338.1711938,193.775157772878,0.499999593377072,0.0115847290163654,16,0.0496507,0.0602635,0.0395283,0.4527826
506,338.7683437,193.774780288881,0.499999589039038,0.0117032748491614,16,0.0508281,0.062463,0.0385395,0.4365656
507,339.3780274,193.774375474821,0.499999594677224,0.0118004606859681,16,0.0472459,0.0622321,0.0380194,0.4498123
508,340.0044115,193.773991903133,0.499999598034688,0.0119145821696454,16,0.0544426,0.0666073,0.0398897,0.4564205
509,340.6273184,193.773619143407,0.499999596070213,0.0120320114214599,16,0.0503109,0.0593655,0.038903,0.4660528
510,341.2698319,193.773221175109,0.499999600116918,0.0121452845931266,16,0.0503209,0.0674211,0.0618683,0.4506495
511,341.8839426,193.772846468618,0.499999601695999,0.0108844469976143,16,0.0507163,0.0634955,0.0380092,0.4538291
512,342.4076352,193.772478340026,0.499999598738391,0.0108022865932531,16,0.0418226,0.0612477,0.0361984,0.3770821
513,342.9653917,193.772089725143,0.499999605787556,0.0108856727759483,16,0.0473147,0.0657407,0.0386898,0.395963
514,343.500076,193.771720656733,0.499999604163788,0.0108231272870765,16,0.0439784,0.0594362,0.0380608,0.3814531
515,344.0305935,193.771360668817,0.499999606510208,0.0102035457913846,16,0.0468422,0.0619465,0.0373107,0.3763674
516,344.5499072,193.770977884507,0.499999611815988,0.0103180511888252,16,0.045282,0.0593888,0.0358822,0.3705735
517,345.069852,193.770623688339,0.499999611040486,0.0104349257473677,16,0.0462896,0.0604777,0.0358441,0.3699002
518,345.5903043,193.770273640665,0.499999607440111,0.0105393204794406,16,0.0478473,0.0568732,0.0385413,0.3668121
519,346.1641005,193.769897165201,0.499999613596944,0.0106490712174286,16,0.0468381,0.0603959,0.036999,0.4221223
520,346.7451187,193.769543349978,0.499999616614183,0.0107507091382887,16,0.0463719,0.0579632,0.0381971,0.4308739
521,347.2621465,193.769211674887,0.499999617536446,0.0108734278207747,16,0.0494207,0.0624913,0.0400145,0.3569149
522,347.7882407,193.768849034121,0.499999621144203,0.0109834005854221,16,0.0487808,0.0591398,0.0386313,0.371268
523,348.3096585,193.768506622274,0.499999617767774,0.0110957127455802,16,0.0485838,0.0603382,0.0355939,0.3692211
524,348.8768299,193.768169356416,0.499999616154116,0.0111987342309094,16,0.0480245,0.0589443,0.0394246,0.4125629
525,349.4046962,193.767811380928,0.499999623221779,0.011307202932159,16,0.0468016,0.0601945,0.0354698,0.3778767
526,349.9844716,193.767475045135,0.499999622717882,0.0114147363519658,16,0.0467436,0.0612698,0.0383499,0.42516
527,350.5708143,193.76715279935,0.499999622848214,0.0115224460121999,16,0.0468209,0.0606215,0.0416017,0.4249785
528,351.1498363,193.766804797337,0.499999630059729,0.0116401716283339,16,0.0463156,0.0582879,0.0361717,0.4309462
529,351.7458701,193.766482233282,0.499999624045604,0.0117430210608841,16,0.0469795,0.0611733,0.0401228,0.4367372
530,352.3052342,193.766158436934,0.499999624325181,0.0103065839340586,16,0.045847,0.0618886,0.038769,0.4048721
531,352.8529098,193.765815197567,0.499999630075886,0.0100194237880675,16,0.0504184,0.0647134,0.0391334,0.3840129
532,353.432437,193.76549452003,0.499999631417676,0.0101425620028855,16,0.0473222,0.0564036,0.0477802,0.4165699
533,354.0171839,193.765186689469,0.499999628924881,0.0101630844308293,16,0.0428008,0.0612291,0.0463183,0.4234594
534,354.5967449,193.764846479366,0.499999634123006,0.0102630859782514,16,0.0469269,0.0618919,0.037895,0.4250761
535,355.1717532,193.76452973103,0.499999629281465,0.0103676470228952,16,0.0473986,0.0613154,0.0364061,0.4223045
536,355.7701632,193.764219110677,0.499999631254797,0.0104695071958995,16,0.0472342,0.0624467,0.0376497,0.4407754
537,356.3637128,193.763889197609,0.499999639203049,0.010576628676882,16,0.0486838,0.0618311,0.0382018,0.4365402
538,356.8979791,193.763584872493,0.499999639906082,0.0106812036941183,16,0.0476974,0.0597293,0.0375655,0.381084
539,357.4421439,193.763287597447,0.499999635364664,0.0107960928367562,16,0.0475647,0.0616553,0.0384069,0.385986
540,357.9975586,193.762958929925,0.499999641422712,0.0109073945943502,16,0.0470199,0.059894,0.0438877,0.3922962
541,358.5386571,193.762654156065,0.499999636243015,0.0110083134813511,16,0.0469963,0.063382,0.0405212,0.3815011
542,359.0651119,193.762356133735,0.499999640270351,0.0111214738658423,16,0.0477204,0.0604795,0.0383149,0.3717809
543,359.6005787,193.762037894403,0.499999648715397,0.0112194668998392,16,0.0470696,0.0599826,0.036414,0.384753
544,360.1086732,193.761751647194,0.499999646443912,0.0113315740801417,16,0.0472032,0.0583084,0.0362712,0.3591868
545,360.6244411,193.761464891415,0.499999644152919,0.0113657605003192,16,0.0470703,0.0602002,0.0403797,0.3561822
546,361.1866164,193.761147371941,0.49999964866639,0.0100054921800821,16,0.046948,0.0559322,0.0362741,0.4158541
547,361.7282031,193.760855398051,0.499999645900623,0.0100927196387138,16,0.050742,0.0616579,0.036241,0.3851075
548,362.2636129,193.760576584936,0.499999649374107,0.0102040674367482,16,0.0466388,0.0615659,0.0408594,0.3751065
549,362.7968756,193.760273164554,0.499999657093311,0.0102866389372276,16,0.0459906,0.060106,0.0368567,0.3828466
550,363.3934548,193.759994260311,0.499999651614568,0.0103911848600218,16,0.0465951,0.0625444,0.0356023,0.4441753
551,363.9745689,193.759722669046,0.499999651726551,0.0104868879295245,16,0.0455231,0.0608528,0.0395728,0.4241064
552,364.5555262,193.759419330234,0.499999657553366,0.0105975762206929,16,0.047366,0.0602567,0.0389384,0.4231824
553,365.1265784,193.759141301172,0.499999653587485,0.0106720305809241,16,0.0468554,0.0630165,0.0377671,0.4115583
554,365.6995134,193.758875002332,0.499999656688877,0.0107836379008528,16,0.0497889,0.0589692,0.0370307,0.4186036
555,366.2783941,193.758584968671,0.499999663119659,0.0108598812497592,16,0.0472059,0.0633182,0.0448181,0.4129518
556,366.8695962,193.758314286332,0.499999656611064,0.0109558454851947,16,0.0465057,0.0604756,0.04013,0.4312912
557,367.441108,193.758045246985,0.499999657558286,0.010903828730363,16,0.0430793,0.0616522,0.0384827,0.4206799
558,368.0327577,193.757756414447,0.499999664804671,0.0102742813634702,16,0.045703,0.05523,0.0403631,0.4381827
559,368.5968527,193.757493537522,0.499999661857455,0.0103485876849604,16,0.0474508,0.0587724,0.0361087,0.4141711
560,369.1933194,193.757235416208,0.499999662217209,0.0104440355658031,16,0.0446045,0.0617891,0.0383105,0.4402017
561,369.7768928,193.756953133591,0.499999669305153,0.0105153762398759,16,0.0497693,0.0621491,0.0370824,0.426794
562,370.3246908,193.75669206015,0.499999663570751,0.0106053727534695,16,0.0456476,0.0587199,0.0424837,0.3912859
563,370.8680536,193.756431540891,0.499999663993358,0.00971607012668163,16,0.0476696,0.0601389,0.0380939,0.3904574
